"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Tue Apr 01 03:41:44 +0000 2014",450840410211242000,"RT @Marquitoss11: #AbrilConADe Agustina linda dame bola!!!",865372572,"Tamara ✞  ","Tamichamorro1","♡Te quiero fea.. Galindo ♡ ",613,420,"Sat Oct 06 22:05:17 +0000 2012","Brasilia","0F0B0D","http://pbs.twimg.com/profile_images/448626637882396672/7xPU3hub_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410198667260,"Faz amor comigo ate o amanheceeeeer",1287677875,"fofinha delícia rs","jeennifercampos","",265,393,"Fri Mar 22 03:53:23 +0000 2013","Brasilia","BADFCD","http://pbs.twimg.com/profile_images/450324712586219520/mutbNPO5_normal.jpeg",{"type":"Point","coordinates":[-22.8373085,-43.0808133]},{"type":"Point","coordinates":[-43.0808133,-22.8373085]},{"id":"d1fc0c973adbff22","url":"https://api.twitter.com/1.1/geo/id/d1fc0c973adbff22.json","place_type":"city","name":"São Gonçalo","full_name":"São Gonçalo, Rio de Janeiro","country_code":"BR","country":"Brasil","contained_within":[],"bounding_box":{"type":"Polygon","coordinates":[[[-43.115389,-22.90907],[-43.115389,-22.73386],[-42.885968,-22.73386],[-42.885968,-22.90907]]]},"attributes":{}}
"Tue Apr 01 03:41:44 +0000 2014",450840410198663200,"RT @Goopstreetstan: I swear fucking with one person can be Emotionally draining as shit😴😒",2436597400,"✈️ZoomGang✈️","ZGMiko","",224,186,"Tue Mar 25 21:48:17 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450101895705935872/S2-H-xJ2_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410232209400,"RT @VERSACECONDOMS: i can't stop drinking about you",101087251,"Hayley","WhoIsHayski","",70564,55428,"Fri Jan 01 23:50:14 +0000 2010","Santiago","FFFFFF","http://pbs.twimg.com/profile_images/433647264733466624/jntPOsgo_normal.png",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410211229700,"RT @EsInstagram: ""Por fuera de hierro, por dentro de cristal.""",263903607,"ŁįŜālŋįβϊ МāЯţįŋěź","Lisalnibi","",70,67,"Thu Mar 10 23:45:20 +0000 2011","Central Time (US & Canada)","29D993","http://pbs.twimg.com/profile_images/434549128446881792/ICtA9KnC_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410194460700,"Shouldn't have started watching suits ugh #favnewshow #Netflix",126151355,"NeveahJ ♥","NeveahJ143","UCLA BABY(L)",229,295,"Thu Mar 25 00:23:17 +0000 2010","Pacific Time (US & Canada)","DBE9ED","http://pbs.twimg.com/profile_images/2757201711/6bbbefaaface703113a61358742b5366_normal.png",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410202861600,"ماعرفتش عﻻش نهار على نهار .. كانقتنع بأن الوجود ديالنا غير غلطة إنسانية ...كل نهار كانتخبطو في معارك مع بعضياتنا... http://t.co/HExNP88us3",405756529,"chaimaenaijlapsychol","chaimaenaijlaps","",2,20,"Sat Nov 05 19:08:09 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/1624150363/253868_194879587237609_100001467087858_520898_2847414_n_normal.jpg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410207027200,"RT @anajulia07: Ni Tribunal. Ni Supremo. Ni de Justicia.",249424898,"veronica figueira","cverofp","",597,998,"Wed Feb 09 01:04:27 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/3213731618/ae28625a7398953d524af86709126e44_normal.png",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410232209400,"السلام عليكم ورحمة الله وبركاته\nGood morning ^^",603857059,"happy-dalal","happy_dalal","always moving ♡",168,42,"Sat Jun 09 19:24:28 +0000 2012","Abu Dhabi","C0DEED","http://pbs.twimg.com/profile_images/444564520166764544/ndAGzK38_normal.jpeg",null,null,null
"Tue Apr 01 03:41:44 +0000 2014",450840410211242000,"RT @Rt_Riv: #جمعية_الاقل_من1000_فولورز \nرتـــــــويت ✔\n#جمعية_الاقل_من2000_فولورز \n#جمعية_الاقل_من3000_فولورز\n166",1560996667,"سبحان الله وبحمده","wisama35","",783,1943,"Mon Jul 01 16:52:06 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450034406707961858/jNOBUMDW_normal.jpeg",null,null,null
